survey,country,edyears,pct15_19,pct15_19_male,pct15_19_female,pct15_19_urban,pct15_19_rural,pct15_19_q1,pct15_19_q2,pct15_19_q3,pct15_19_q4,pct15_19_q5,pct20_29,pct20_29_male,pct20_29_female,pct20_29_urban,pct20_29_rural,pct20_29_q1,pct20_29_q2,pct20_29_q3,pct20_29_q4,pct20_29_q5,pct30_39,pct30_39_male,pct30_39_female,pct30_39_urban,pct30_39_rural,pct30_39_q1,pct30_39_q2,pct30_39_q3,pct30_39_q4,pct30_39_q5,pct40_49,pct40_49_male,pct40_49_female,pct40_49_urban,pct40_49_rural,pct40_49_q1,pct40_49_q2,pct40_49_q3,pct40_49_q4,pct40_49_q5
ET7,Ethiopia,3,0.78097975,0.80752957,0.75721061,0.93793166,0.73816401,0.56334829,0.65275574,0.78438878,0.84447563,0.92590177,0.61636293,0.73212498,0.52446419,0.90391535,0.52907461,0.3137396,0.4856841,0.55405855,0.65969902,0.88721138,0.36378488,0.51824725,0.22785246,0.75224042,0.264797,0.14059211,0.1960101,0.26729071,0.35219032,0.72638142,0.34298077,0.45231599,0.2207178,0.74454498,0.25633806,0.14039747,0.23049852,0.24521172,0.31183723,0.71710783
ET7,Ethiopia,4,0.69576526,0.71799362,0.67586493,0.89693862,0.64088607,0.46050593,0.5340246,0.68021905,0.75774175,0.88553351,0.55668092,0.67101145,0.4659186,0.87734324,0.45934182,0.26183453,0.39774063,0.4780744,0.58573407,0.86199331,0.31557539,0.45238546,0.19517761,0.71829051,0.21295384,0.095166437,0.14714175,0.2091058,0.30242112,0.68610603,0.28826541,0.38366488,0.18158601,0.69025475,0.20153096,0.10690431,0.16152066,0.17527939,0.26186299,0.66629559
ET7,Ethiopia,5,0.60147142,0.6057108,0.59767598,0.85067379,0.53349018,0.35605156,0.42731625,0.55793393,0.64668745,0.8382135,0.4953303,0.603549,0.40941989,0.84150606,0.39024648,0.19490366,0.32376775,0.39912304,0.52634799,0.82198447,0.2697773,0.38409695,0.16917188,0.68014467,0.16520575,0.065206066,0.10011947,0.15106305,0.25843164,0.63895214,0.23905779,0.31614959,0.1528507,0.63772219,0.15304072,0.078794986,0.10617255,0.12521929,0.21236378,0.60622442
ET7,Ethiopia,6,0.50612479,0.50825799,0.50421488,0.79997021,0.42596507,0.27619353,0.33345136,0.43416488,0.52544719,0.77487594,0.44411379,0.53912419,0.368689,0.81281012,0.33219376,0.15468518,0.2557447,0.33499795,0.47229257,0.78569889,0.23312847,0.33437032,0.14403202,0.63675076,0.13027576,0.049489267,0.063993551,0.11981955,0.21633185,0.58754635,0.19995524,0.26573032,0.12640297,0.59040433,0.11571074,0.057856999,0.078465536,0.095522977,0.15107794,0.55495811
ET7,Ethiopia,7,0.40154704,0.39238158,0.40975249,0.71867597,0.3150357,0.18346027,0.23570582,0.32567608,0.39962485,0.67985225,0.39234343,0.48073134,0.32217598,0.77702093,0.27557215,0.11988863,0.19839253,0.26497585,0.41009775,0.74654597,0.19842166,0.27947736,0.12708971,0.59323472,0.097813748,0.035936922,0.041944016,0.080109186,0.16587552,0.54563695,0.16373537,0.21488155,0.10654172,0.53668427,0.083266772,0.041565359,0.055326045,0.062052421,0.11094276,0.49270627
ET7,Ethiopia,8,0.27763987,0.26629853,0.28779325,0.61624575,0.18526967,0.10191087,0.13342622,0.18028119,0.25640303,0.55031478,0.33336094,0.40922898,0.27313253,0.72254789,0.21522082,0.081562519,0.14472482,0.20983061,0.33125988,0.68342084,0.1693442,0.23781312,0.10908909,0.5456627,0.073449157,0.026456106,0.030763052,0.058090482,0.12105705,0.49675819,0.13930063,0.17923348,0.094646186,0.49178258,0.063248046,0.0286061,0.043320674,0.039613761,0.083231531,0.44970989
ET7,Ethiopia,9,0.16525531,0.15148312,0.17758495,0.45311227,0.086729199,0.047384791,0.055578128,0.075472176,0.13085543,0.39002216,0.26798999,0.32191104,0.22518438,0.65689224,0.14993629,0.052252479,0.087374486,0.14197066,0.25408557,0.60163212,0.1372138,0.19330852,0.08784841,0.4764438,0.050769791,0.015038393,0.016932981,0.037374288,0.087893538,0.42863914,0.10234358,0.13212499,0.069040887,0.41836569,0.03415769,0.018430768,0.014477059,0.018743221,0.046054792,0.37024564
ET7,Ethiopia,10,0.098742716,0.082510687,0.11327456,0.30700457,0.041929819,0.016389169,0.031505812,0.031753521,0.063721396,0.26224634,0.23489791,0.27797341,0.20070212,0.61000592,0.12103152,0.037961543,0.060104623,0.11677942,0.21095793,0.55578285,0.12822124,0.17791146,0.08449205,0.45388886,0.045233268,0.013234859,0.016527154,0.028900744,0.083565056,0.40436634,0.092794783,0.11868685,0.063841298,0.39746177,0.027058892,0.012409532,0.009472089,0.01797417,0.040359478,0.3427127
ET7,Ethiopia,11,0.037059955,0.025962172,0.046995282,0.14269631,0.00824286,0.004123655,0.006136899,0.006147621,0.012371526,0.11663795,0.1317112,0.15177082,0.1157868,0.40670645,0.048234709,0.0096388,0.024551079,0.03595103,0.084305421,0.3665286,0.087802447,0.11872218,0.060591932,0.35349262,0.020098159,0.004291984,0.006433715,0.00934805,0.038830467,0.30671367,0.074788958,0.093717098,0.053622823,0.34699851,0.016056193,0.006223763,0.007176121,0.007137095,0.026911244,0.29130644
ET7,Ethiopia,12,0.024175612,0.017152868,0.030462703,0.094044186,0.005115813,,0.00548351,0.003230578,0.007988909,0.075498074,0.12266161,0.13984415,0.10902118,0.38239285,0.043818597,0.009057536,0.020317832,0.03181931,0.076985605,0.34509557,0.084614001,0.11430658,0.058483411,0.34374088,0.018582197,0.004200415,0.004334997,0.009189659,0.036030415,0.2978442,0.070895262,0.088774741,0.050901774,0.33119902,0.014731316,0.006200773,0.004959368,0.005447152,0.026804144,0.2774235
GA6,Gabon,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GA6,Gabon,1,0.97924525,0.97368193,0.98433185,0.98026323,0.97138911,0.969926,0.97715789,1,1,1,0.94453764,0.93556964,0.95152396,0.94387394,0.95027375,0.95342541,0.93394333,0.93104166,0.93307847,1,0.91916209,0.90291059,0.93698287,0.9168691,0.9373976,0.92307174,0.91314727,0.87940168,1,1,0.92468232,0.91170734,0.93976003,0.92375994,0.92934048,0.91738123,0.90595466,0.89088798,0.92138851,1
GA6,Gabon,2,0.97610587,0.96972913,0.98193628,0.97888207,0.95468187,0.95508862,0.97341722,0.98657411,0.97906709,0.9812035,0.9413746,0.9330548,0.94785589,0.94173336,0.93827438,0.94146514,0.93067551,0.92746139,0.93283725,0.97868127,0.91280711,0.89630616,0.93090135,0.91124314,0.92524481,0.90954828,0.90678883,0.86370468,0.90847832,0.97446841,0.9137342,0.90548384,0.92332166,0.91404659,0.91215694,0.8961693,0.89135802,0.87265998,0.91663885,1
GA6,Gabon,3,0.96119261,0.95049846,0.97097039,0.96783119,0.9099623,0.91334158,0.95677882,0.97986406,0.97493488,0.96997637,0.93274724,0.92873329,0.93587422,0.93478495,0.91513783,0.91491675,0.9252969,0.91676027,0.92636114,0.97830909,0.90011966,0.88814026,0.91325593,0.90131789,0.89059049,0.87048799,0.89162856,0.85284263,0.89935726,0.97371846,0.90142339,0.89305651,0.9111464,0.90643692,0.87610674,0.85558546,0.88445383,0.86538243,0.90506613,0.97267628
GA6,Gabon,4,0.93804258,0.92481881,0.95013326,0.95213825,0.82926679,0.83116019,0.93514413,0.95519072,0.97228336,0.96981937,0.91635263,0.91590643,0.91670024,0.92220104,0.86581111,0.86630017,0.90349841,0.90209657,0.92084312,,0.88243228,0.87280691,0.89298719,0.88648319,0.85021651,0.81930518,0.87581599,0.83311462,0.88489956,0.97255152,0.8783077,0.88118476,0.87496454,0.88862783,0.82619405,0.79323298,0.84025061,0.85429233,0.89708877,0.97210664
GA6,Gabon,5,0.90586972,0.88361967,0.92621332,0.92741692,0.739591,0.72559804,0.89424509,0.9399218,0.96299642,0.96149343,0.89836997,0.90171677,0.89576286,0.90892249,0.80717546,0.80652386,0.87619328,0.89850795,0.90556127,0.9750281,0.85542417,0.85795587,0.85264808,0.86214083,0.80200785,0.75334615,0.84401828,0.79802299,0.86671996,0.97094733,0.85192412,0.86574125,0.835868,0.86868656,0.76727837,0.72926182,0.79554611,0.83491415,0.8822273,0.97187358
GA6,Gabon,6,0.82265443,0.78607887,0.85609621,0.86064547,0.5294795,0.52388966,0.78950703,0.86416817,0.90772045,0.94791931,0.84547657,0.85071069,0.84139913,0.86229241,0.70015383,0.68510294,0.81165034,0.84591013,0.87727123,0.95251501,0.79196006,0.81583595,0.76577902,0.81011355,0.64758909,0.59343278,0.75620633,0.72728926,0.83437496,0.95819581,0.75973475,0.80361593,0.7087425,0.79090446,0.60233539,0.54374868,0.64812249,0.73189527,0.84267592,0.95468384
GA6,Gabon,7,0.68990093,0.64834058,0.72790033,0.72841698,0.39267483,0.33909228,0.6076687,0.70774579,0.80286628,0.89112592,0.77576011,0.78679204,0.76716602,0.80131239,0.55493689,0.54264653,0.71169871,0.78655684,0.83241409,0.92436391,0.7108649,0.7600705,0.65690833,0.73614401,0.50982505,0.42781097,0.6359936,0.65203047,0.79221201,0.9119004,0.65956962,0.72589779,0.58249283,0.70301545,0.44017881,0.38382739,0.50309467,0.64286947,0.73417789,0.92862481
GA6,Gabon,8,0.52534068,0.49583223,0.55232072,0.55813938,0.27223459,0.21204978,0.41679731,0.50915122,0.614169,0.77374536,0.70104522,0.72224128,0.68453318,0.73054618,0.44609743,0.42278594,0.60201705,0.70489383,0.78172463,0.89934552,0.63686967,0.69907176,0.56866169,0.66250867,0.43296719,0.34480235,0.51805997,0.5753544,0.72460204,0.87815237,0.59925961,0.68381119,0.50100613,0.64597315,0.36336741,0.29546624,0.43754438,0.55912369,0.70242888,0.88836378
GA6,Gabon,9,0.3233338,0.2960473,0.34828234,0.34389859,0.16463682,0.099378578,0.23253517,0.29241359,0.33250436,0.57411647,0.61035323,0.63291943,0.59277374,0.6416201,0.34014392,0.30737126,0.47717804,0.60894799,0.69717991,0.86176169,0.55561298,0.62834895,0.4758541,0.58135998,0.35085168,0.25923926,0.41937044,0.4932268,0.62568825,0.83625668,0.5251115,0.62354511,0.41072637,0.56954259,0.30074528,0.21374588,0.37284195,0.46660179,0.61028993,0.84166384
GA6,Gabon,10,0.17225485,0.15299203,0.18986715,0.18487725,0.074848704,0.036607701,0.091599651,0.14215201,0.14919508,0.38024288,0.46400136,0.48967287,0.44400275,0.49262887,0.2166018,0.17005239,0.30699328,0.43128565,0.5725832,0.74812216,0.42854309,0.48899543,0.3622539,0.45207402,0.24140574,0.15270978,0.28028062,0.34660363,0.46536312,0.76560932,0.40164256,0.51191258,0.27350271,0.44388899,0.18830809,0.11641819,0.23398465,0.32414261,0.48934948,0.72300184
GA6,Gabon,11,0.088804878,0.076638386,0.099928901,0.095907137,0.033997502,0.017539889,0.053339332,0.061367948,0.054623466,0.2202328,0.34617886,0.38240063,0.31796139,0.37013334,0.13916411,0.089783378,0.20062236,0.29981741,0.44803312,0.61633408,0.31745338,0.38573745,0.24257629,0.33825329,0.15203565,0.074556045,0.16363797,0.2519643,0.33598882,0.64442158,0.30362773,0.41269198,0.17688905,0.33807659,0.12966934,0.070825361,0.15878941,0.22290994,0.36485121,0.5936237
GA6,Gabon,12,0.045058735,0.046514995,0.043727223,0.049060039,0.014181307,0.008488497,0.01837731,0.03463525,0.024690066,0.11916222,0.27850869,0.30559924,0.2574046,0.29951987,0.096929759,0.052578732,0.13241006,0.2342902,0.36127964,0.54777592,0.26352122,0.32757673,0.19328095,0.28057346,0.12790768,0.063827299,0.1195681,0.19019151,0.27158749,0.57588607,0.2525894,0.34647605,0.14348793,0.2821596,0.10326727,0.055563767,0.12022609,0.18234429,0.30147687,0.50892037
GH6,Ghana,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GH6,Ghana,1,0.96105152,0.96779335,0.95378417,0.98305833,0.94100565,0.89076257,0.9688921,0.98533988,0.99461234,1,0.88016814,0.9149195,0.85151482,0.93622398,0.81013972,0.60240912,0.8189097,0.9190957,0.9507485,1,0.81120539,0.86934543,0.76237696,0.90305352,0.69289625,0.41994056,0.70516813,0.82380468,0.91248184,0.97960317,0.73920393,0.8292042,0.65845388,0.84029031,0.63245821,0.3402735,0.6391089,0.79267406,0.87609065,1
GH6,Ghana,2,0.95237082,0.96298319,0.9409312,0.98076856,0.92650342,0.8774547,0.94881445,0.98207128,0.9915393,0.97866946,0.8735773,0.91165382,0.84218222,0.93151957,0.8011921,0.5892421,0.80378681,0.91169935,0.94728839,0.9794445,0.8053481,0.86509532,0.75516993,0.89926136,0.68437886,0.40866822,0.69203478,0.81823981,0.90751123,0.97949624,0.73228514,0.82686871,0.64742285,0.83549649,0.62329537,0.32707244,0.62757373,0.78332311,0.87369776,0.94985002
GH6,Ghana,3,0.93749785,0.94529939,0.92908812,0.9707548,0.90720421,0.84414458,0.93679714,0.96485716,0.98519552,0.97770047,0.86011773,0.89925605,0.82784724,0.92464888,0.77950144,0.55540365,0.77918708,0.89838815,0.94060534,0.97795725,0.79008502,0.8528083,0.73740727,0.88813716,0.66378438,0.38165033,0.66751504,0.79947442,0.89163417,0.97800195,0.71459949,0.81899554,0.62093329,0.82621115,0.59673917,0.2964648,0.60843968,0.75216532,0.8704257,0.94268656
GH6,Ghana,4,0.91154402,0.9200511,0.90237373,0.95432514,0.87257481,0.78477877,0.91692477,0.94576842,0.97924113,0.95801353,0.84326982,0.88385421,0.80980712,0.91657007,0.75169885,0.51846159,0.7457462,0.88323599,0.93049008,0.97486818,0.76775789,0.83387882,0.71222675,0.86912185,0.63719141,0.35110357,0.62261915,0.77664703,0.873173,0.96905398,0.68881112,0.79974306,0.58928072,0.80658156,0.5644471,0.25399175,0.5707739,0.72919816,0.84729779,0.93432915
GH6,Ghana,5,0.86579615,0.87051404,0.86071026,0.92097259,0.81553608,0.71797818,0.85251385,0.90272981,0.96967912,0.92185378,0.82637501,0.86609942,0.79362148,0.90516675,0.72794378,0.49621269,0.70989579,0.86017317,0.91809112,0.97329766,0.74208903,0.81631321,0.67975241,0.85021466,0.60281289,0.31739157,0.57418919,0.73783964,0.85490543,0.96204752,0.66369098,0.78145224,0.55803323,0.78685349,0.53363305,0.23742579,0.52842778,0.70466197,0.80997467,0.92741555
GH6,Ghana,6,0.79538655,0.7939443,0.79694104,0.87552279,0.72239077,0.60327989,0.75032449,0.84402049,0.93374175,0.90030241,0.79345018,0.83345497,0.76046544,0.87373704,0.69315112,0.45614707,0.65578866,0.82105154,0.88461244,0.96323097,0.70514619,0.78733987,0.63611639,0.81828374,0.55941415,0.27273589,0.52034634,0.68264711,0.81852496,0.94938469,0.62644315,0.7493301,0.51618642,0.75633156,0.4892827,0.20116574,0.48206186,0.64594966,0.77709866,0.91256368
GH6,Ghana,7,0.68605733,0.68432266,0.68792689,0.78632557,0.59472328,0.45782331,0.62007993,0.70785844,0.86266637,0.85510206,0.74020612,0.79050446,0.69873416,0.83930027,0.61641186,0.37614948,0.55252719,0.75727105,0.85239857,0.94382286,0.65022206,0.73777193,0.57669395,0.77415776,0.49058095,0.21237636,0.42512378,0.62162828,0.75747985,0.92755747,0.57018626,0.70484841,0.44936451,0.70612133,0.42664057,0.16757476,0.41021073,0.55207545,0.72171474,0.88598764
GH6,Ghana,8,0.53024459,0.53090042,0.52953732,0.65397477,0.41753918,0.29948428,0.41949067,0.51594836,0.72703665,0.78086954,0.6961993,0.75663251,0.64637101,0.80248481,0.56342125,0.32839119,0.48776886,0.68655711,0.81401002,0.93186206,0.61578238,0.70553023,0.54040843,0.74604982,0.44798541,0.19171235,0.3677879,0.56564218,0.71985137,0.91460884,0.53709531,0.67835444,0.41035464,0.68070358,0.38544679,0.14460492,0.37189457,0.50200486,0.68090975,0.87124175
GH6,Ghana,9,0.37340254,0.37296113,0.37387809,0.49648365,0.26128834,0.16410805,0.26010922,0.34458613,0.55712408,0.63009077,0.65835094,0.71314877,0.61316913,0.77119887,0.51737475,0.27737489,0.44062114,0.6294772,0.7839722,0.91623998,0.58187318,0.67589033,0.50291359,0.7152589,0.41005951,0.16095714,0.3287015,0.51971436,0.68727744,0.88847387,0.50055623,0.64410996,0.37175679,0.6467405,0.34618753,0.12353796,0.32420525,0.46768683,0.63489854,0.83919472
GH6,Ghana,10,0.18261729,0.17854621,0.18700545,0.28734955,0.087216996,0.036126126,0.086405829,0.14066418,0.29615143,0.42594904,0.41277781,0.47895849,0.35821053,0.53001046,0.26632398,0.15262194,0.19532962,0.32339621,0.46612337,0.72287577,0.27668792,0.36922944,0.19896765,0.37330204,0.15223955,0.053704347,0.077513717,0.17131495,0.27636617,0.56625491,0.40368357,0.5159688,0.30293882,0.53817481,0.26166251,0.072062276,0.23238395,0.38379505,0.51407349,0.71397883
GH6,Ghana,11,0.11505748,0.11962513,0.11013351,0.18765511,0.04892851,0.022367405,0.047252547,0.079954945,0.17934187,0.29619017,0.39180857,0.45163199,0.34248301,0.5116058,0.2421509,0.12907574,0.17078201,0.30203229,0.4384799,0.71268129,0.24956673,0.3435252,0.17065643,0.33882213,0.13459709,0.042113982,0.060197182,0.14127594,0.23704745,0.53773379,0.13191859,0.20634218,0.06514404,0.19009253,0.070487514,0.013533322,0.044523653,0.078280412,0.13387814,0.33570132
GH6,Ghana,12,0.065291651,0.06839221,0.06194916,0.11099534,0.023660276,0.00745067,0.025009727,0.03700079,0.099386118,0.18957794,0.36604673,0.42035437,0.32126907,0.48676559,0.21523774,0.10224113,0.13872583,0.27395108,0.42149708,0.6844545,0.23716162,0.32481188,0.16354918,0.32341674,0.12605658,0.039832864,0.050522968,0.13294818,0.22002828,0.51976365,0.10188914,0.16559286,0.04473266,0.14578435,0.055536181,0.011677392,0.037593018,0.054854669,0.10385489,0.26014578
GM6,Gambia,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GM6,Gambia,1,0.76017135,0.77502459,0.74650353,0.86028206,0.63962734,0.66917461,0.68892741,0.70085979,0.80681533,0.90539426,0.6519565,0.71293771,0.60095006,0.76097792,0.48792538,0.49982804,0.51654333,0.5838263,0.68967217,1,0.4619025,0.56852072,0.37084737,0.57805055,0.30095255,0.30800512,0.32574973,0.34094959,0.48259708,0.73831564,0.32640535,0.41678834,0.22372156,0.45075595,0.18337646,0.14823112,0.21995395,1,1,0.61409974
GM6,Gambia,2,0.75447816,0.7698676,0.74031699,0.85683638,0.63122785,0.65161252,0.68710846,0.69796145,0.80228269,0.90258813,0.65039051,0.71130401,0.59944069,0.7599169,0.48559964,0.49668661,0.51617819,0.57984143,0.68838716,0.84073472,0.45770004,0.56497973,0.36608008,0.57320201,0.29764545,0.3056964,0.3226333,0.33621466,0.47873193,0.73212081,0.32522252,0.41598138,0.22211169,0.45068762,0.18091172,0.14429517,0.2180779,0.23866543,0.38918638,0.61392576
GM6,Gambia,3,0.73855639,0.755418,0.72304046,0.85049701,0.60376775,0.63033617,0.66313982,0.67257977,0.79560399,0.89767534,0.64274275,0.70457608,0.59102356,0.75419253,0.47505799,0.48478171,0.50665128,0.56943583,0.68236035,0.83726239,0.45037684,0.55765355,0.35875934,0.56857646,0.28658399,0.2975823,0.31622887,0.32587773,0.47208086,0.72639036,0.31997195,0.41029871,0.21735203,0.44426331,0.17701122,0.1349263,0.21637803,0.23795544,0.38726854,0.60193801
GM6,Gambia,4,0.71010828,0.72576505,0.69570112,0.83295965,0.56218201,0.5865919,0.62595117,0.6454519,0.76866502,0.88667405,0.6286909,0.69035316,0.57711482,0.74338293,0.456128,0.45916981,0.49168807,0.55056095,0.67135578,0.8312273,0.4359256,0.54618382,0.34176183,0.55859303,0.26594153,0.27646497,0.29698282,0.30868912,0.45916423,0.72065109,0.31486395,0.40525189,0.21217449,0.44075939,0.17005816,0.1319422,0.20263532,0.23490539,0.38253585,0.60032427
GM6,Gambia,5,0.67408234,0.6892516,0.66012365,0.80631149,0.51486409,0.54234183,0.5841431,0.59471327,0.74113178,0.86764383,0.60630304,0.66926038,0.55364376,0.72557741,0.4268457,0.42710355,0.46640968,0.52067178,0.65216744,0.81870615,0.42026946,0.53288597,0.32409164,0.54453552,0.24807009,0.25494662,0.28385651,0.2810424,0.44686669,0.71339905,0.30468172,0.39161584,0.20591614,0.43111023,0.15926279,0.12501106,0.18968776,0.22069465,0.37220433,0.59344316
GM6,Gambia,6,0.61479652,0.62104642,0.60904533,0.75950366,0.44055346,0.47627661,0.51097858,0.5173896,0.69166464,0.83278704,0.58287722,0.64815372,0.52827817,0.70671237,0.39655796,0.39613512,0.43508065,0.49387985,0.63298362,0.80338126,0.396604,0.51428258,0.29610303,0.51985693,0.22580859,0.23263477,0.25426999,0.26721439,0.41615283,0.69188666,0.29181162,0.37775803,0.19416818,0.42123938,0.14294288,0.10481511,0.17691052,0.20566307,0.36084995,0.58803993
GM6,Gambia,7,0.52382261,0.52743256,0.52050078,0.6684674,0.34965467,0.37144318,0.41532961,0.4071033,0.59886044,0.77670687,0.53783005,0.60642028,0.48045924,0.66598141,0.34501672,0.34846818,0.37996957,0.43914318,0.58842689,0.77240539,0.34433079,0.45697859,0.24812624,0.45968664,0.18447857,0.18189166,0.21730281,0.2202995,0.3559821,0.63099432,0.24396512,0.33116719,0.14489515,0.35929969,0.1113065,0.075066239,0.14633092,0.16560784,0.27812657,0.53372061
GM6,Gambia,8,0.41697565,0.41455826,0.41920009,0.55749166,0.24777919,0.26844716,0.30852428,0.30349749,0.48201841,0.67330301,0.50659084,0.5713411,0.45243198,0.63628548,0.31145564,0.3095654,0.34875289,0.39867228,0.55525339,0.75352949,0.32361004,0.43378681,0.22951582,0.43755543,0.16571234,0.16657047,0.19482538,0.19515336,0.33919236,0.60747856,0.2324975,0.31945875,0.1337011,0.34351242,0.10480734,0.069582924,0.13956119,0.16297249,0.26170462,0.50882924
GM6,Gambia,9,0.28497109,0.27772266,0.29164106,0.40220544,0.14380828,0.14965911,0.18618856,0.17840055,0.34807593,0.5176791,0.46893248,0.53324467,0.41514003,0.60106963,0.27012238,0.26530483,0.3056089,0.34542701,0.52464813,0.72783417,0.30823964,0.41771764,0.21474215,0.42043847,0.1527622,0.16103682,0.17351076,0.1796404,0.32102743,0.59202391,0.22726057,0.31432614,0.12834567,0.33607259,0.10210417,0.068189017,0.13341665,0.1579285,0.25599474,0.50101924
GM6,Gambia,10,0.15174073,0.14544213,0.15753667,0.21881351,0.070977822,0.069009058,0.083918959,0.07686197,0.18510811,0.31423989,0.35204023,0.40916473,0.30425981,0.46311378,0.18492197,0.18917374,0.20222746,0.24741061,0.37634027,0.59234542,0.24694379,0.34462082,0.16352467,0.34534305,0.11058881,0.12721536,0.1273447,0.13306928,0.24654253,0.50172609,0.19459483,0.27566138,0.10249539,0.29057604,0.08419653,0.059520599,0.10512128,0.13287063,0.21887217,0.43868402
GM6,Gambia,11,0.083724573,0.071746677,0.094746567,0.12782519,0.030622652,0.03297757,0.036536034,0.033068497,0.10143965,0.19511686,0.31000641,0.36311045,0.26558873,0.4141326,0.15334094,0.1539477,0.17157875,0.20319504,0.32512715,0.54837972,0.21386249,0.30077586,0.13963586,0.2963846,0.099508986,0.10333083,0.11675491,0.11045571,0.20532519,0.4459458,0.14613126,0.21384199,0.069205299,0.21778595,0.063713461,0.047649857,0.070911743,0.091551103,0.1517217,0.3537674
GM6,Gambia,12,0.03618817,0.032023381,0.040020615,0.054544367,0.014085285,0.015854185,0.019635307,0.0118777,0.03369154,0.091746047,0.2628184,0.30592212,0.22676529,0.36067659,0.11558364,0.11072862,0.13744323,0.16783835,0.26783001,0.4911105,0.19406177,0.27494425,0.12498572,0.27019653,0.088559434,0.092521869,0.097873092,0.093505591,0.18355522,0.4188211,0.12163967,0.1764423,0.059378553,0.18065391,0.053761005,0.03571469,0.06045194,0.078222647,0.10542313,0.31524307
GN6,Guinea,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GN6,Guinea,1,0.64276755,0.72177303,0.56818807,0.82923573,0.51825798,0.32866281,0.44530037,0.63924474,0.77412075,0.86916608,0.50304878,0.66774982,0.37728047,0.76302069,0.30011737,0.16946943,0.25927082,0.38076738,0.62188375,0.8109594,0.30222467,0.44621041,0.19181009,0.52865779,0.17370948,0.10035177,0.14883688,0.19702414,0.349271,0.63124508,0.2663675,0.39390707,0.14412621,0.49665344,0.16219468,0.080362268,0.16157089,0.21032193,0.33856136,0.55977011
GN6,Guinea,2,0.63810539,0.71539927,0.56514174,0.828201,0.51117373,0.32335982,0.43416387,0.63666552,0.769647,0.86752599,0.49737817,0.66375148,0.3703329,0.75979173,0.29254082,0.15862688,0.25421759,0.3712301,0.61864758,0.80803436,0.29659048,0.43961212,0.18691522,0.52308404,0.16804099,0.097617008,0.14141858,0.19220574,0.34265226,0.62507576,0.26092932,0.38586488,0.14118382,0.49400723,0.1554935,0.073786452,0.15277618,0.20642012,0.33419669,0.55636233
GN6,Guinea,3,0.6191119,0.69823754,0.54441893,0.8137058,0.48917654,0.30555797,0.4183802,0.60864228,0.74446374,0.85787475,0.48710051,0.6519857,0.36119157,0.75256288,0.27988327,0.14627992,0.24212919,0.3595193,0.60615516,0.80239171,0.28259772,0.42476168,0.17358015,0.50620717,0.15568513,0.086465888,0.12275581,0.17959224,0.32863909,0.61181933,0.2434683,0.36272377,0.12916693,0.47283745,0.13971019,0.067010991,0.13696969,0.18178946,0.31956005,0.53082627
GN6,Guinea,4,0.58282864,0.66012305,0.50986445,0.79046798,0.4441826,0.24430896,0.38043284,0.56965035,0.7103197,0.83920717,0.46520168,0.63317448,0.33693504,0.73150134,0.25733086,0.12869306,0.21352759,0.33670625,0.58361882,0.78321999,0.25909317,0.4001013,0.15096191,0.48166731,0.13276818,0.076613851,0.097229905,0.14548233,0.30848178,0.58445513,0.22665842,0.34055477,0.11749355,0.4498378,0.12570032,0.059482291,0.12738997,0.16090925,0.29221946,0.51150036
GN6,Guinea,5,0.51928937,0.59415913,0.448614,0.73711044,0.37384468,0.20538042,0.3088091,0.48598874,0.6292429,0.7956816,0.44239554,0.60976076,0.31459287,0.70789462,0.23514968,0.11552027,0.19397584,0.30696696,0.55594242,0.76063681,0.23555326,0.37143996,0.13134934,0.45436206,0.11136536,0.05734463,0.084242813,0.11984134,0.27571321,0.55793148,0.20654285,0.31192923,0.10553443,0.42712334,0.10676041,0.048260711,0.10035887,0.14133832,0.2709873,0.489934
GN6,Guinea,6,0.40393603,0.46217278,0.34896186,0.62570107,0.25585783,0.12954716,0.19162194,0.33183607,0.49053931,0.70573646,0.39406663,0.55211312,0.27337989,0.64343661,0.19941102,0.08823666,0.16336861,0.26129434,0.48910987,0.70233732,0.20232108,0.32855463,0.10551965,0.40681207,0.086259469,0.043882653,0.058419622,0.098424874,0.23323292,0.5017696,0.17801301,0.27009502,0.089756303,0.38678873,0.083570629,0.036933757,0.073211826,0.11606838,0.2218482,0.45899853
GN6,Guinea,7,0.35159293,0.40866554,0.29771769,0.56243992,0.21080503,0.11110345,0.14746734,0.26450697,0.43690214,0.63834935,0.36418337,0.52031726,0.2449571,0.60956389,0.17264187,0.07487873,0.13858604,0.2270276,0.44979739,0.66979241,0.17117061,0.28448415,0.084276795,0.35872492,0.064721629,0.034014829,0.040172163,0.068565257,0.19937752,0.44418612,0.15210621,0.23372518,0.073877871,0.3429378,0.065781079,0.025867088,0.049967851,0.093020737,0.20157099,0.40609109
